Speaker,TwitterHandle,EventId
Adam Gowdiak,nicht gefunden,510135
Alex Soto Bueno,@alexsotob,509464
Alexander Casall,@sialcasa,509696
Alexander Heusingfeld,@goldstift,509488
Anatole Tresch,@atsticks,509415
Andreas Evers,@andreasevers,509447
Andreas Knuth,nicht gefunden,509726
Andres Almiray,@aalmiray,509552
Andrey Adamovich,@codingandrey,510827
Andrey Adamovich,@codingandrey,509764
Andrzej Grzesik,unklar,509580
Anton Epple,@monacotoni,509377
Arek Czarnik,nicht gefunden,509411
Benedict Pregler,@BenedictPregler,509710
Bernhard Cygan,@bcygan,517655
Bert Jan Schrijver,@bjschrijver,509643
Bert Jan Schrijver,@bjschrijver,509821
Björn Kimminich,@bkimminich,509407
Bruno Borges,@brunoborges,509656
Burr Sutter,@burrsutter,509369
Carola Lilienthal,@cairolali,509395
Christian Götz,@goetzchr,509350
Christian Kaltepoth,@chkal,509442
Christoph Deppisch,@freaky_styley,509668
Christoph Engelbert,@noctarius2k,509364
Christopher Batey,@chbatey,509419
Daniel Grycman,@danielgrycman,509701
David Barnes,@dnbglobal,517668
David Barnes,@dnbglobal,517640
David Blevins,@dblevins,509919
David Delabassee,@delabassee,509664
Dierk König,@mittie,509525
Dmitry Vyazelenko,@DVyazelenko,509586
Dominik Schadow,@dschadow,510842
Dr Roland Huß,@ro14nd,509455
Dr.  Matthias Naab,nicht gefunden,509423
Eberhard Wolff,@ewolff,509606
Falk Sippach,@sippsack,509386
François Le Droff,nicht gefunden,509741
Frank Closheim,@inxire,517634
Fried Saacke,nicht relevant? ;-),509948
Geertjan Wielenga,@GeertjanW,509459
Gerrit Grunwald,@hansolo_,509566
Guido Oelmann,nicht gefunden,509706
Harm Gnoyke,@harmgnoyke,509804
Hendrik Ebbers,@hendrikebbers,509651
Henning Schwentner,@hschwentner,509632
Holly Cummins,@holly_cummins,509433
Hubert Klein Ikkink,@mrhaki,509825
Ivar Grimstad,@ivar_grimstad,509660
Ivar Grimstad,@ivar_grimstad,509493
James Weaver,nicht gefunden,509595
Jan Carsten Lohmüller,nicht gefunden,509688
Jan Reimann,nicht gefunden,510854
Jason Porter,@lightguardjp,510010
Jens Schauder,@jensschauder,509557
Jeremias Rößler,@roesslerj,509345
Jochen Mader,@codepitbull,509626
Jochen Mader,@codepitbull,510847
Johan Janssen,@johanjanssen42,509715
Kai Tödter,@kaitoedter,509621
Kirk Pepperdine,@javaperftuning,509516
Klara Ward,@klaraward,509837
Lars Röwekamp,@mobilelarson,509845
Lars Vogel,@vogella,509590
Lutz Hühnken,@lutzhuehnken,509451
Manuel Mauky,@manuel_mauky,509856
Marc Sluiter,@slintes,509429
Mario Vöhl,@anqu_method,509692
Mark Heckler,@MkHeck,509595
Mark Paluch,@mp911de,509676
Mark Struberg,@struberg,509638
Markus Eisele,@myfear,509943
Markus Eisele,@myfear,509961
Markus Jura,@MarkusJura,518563
Markus Schlichting,unklar,509841
Martin Förtsch,@MartinFoertsch,509757
Martin Kanters,unklar,509715
Maurice Naftalin,@mauricenaftalin,509964
Michael Heinrichs,@net0pyr,509651
Michael Sperber,@sperbsen,509399
Michael Tamm,unklar,509540
Mirko Seifert,unklar,510854
Mohamed Taman,@_tamanm,509475
Niklas Heidloff,@nheidloff,515755
Niko Köbler,@dasniko,510867
Oleg Shelajev,@shelajev,509747
Oliver Gierke,@olivergierke,509800
Oliver Heuser,unklar,509471
Oliver Hock,unklar,509680
Paul Bakker,@pbakker,509535
Peter Lehto,@peter_lehto,517646
Philipp Tarasiewicz,@justphilmusic,509437
Ralf Müller,@RalfDMueller,509547
Ray Tsang,@saturnism,509561
Reinier Zwitserloot,@surial,509814
Reinier Zwitserloot,@surial,509720
Rene Groeschke,@breskeby,509830
Robert Seedorf,nicht gefunden,517622
Roel Spilker,@rspilker,509814
Roel Spilker,@rspilker,509720
Romain Pelisse,@rpelisse,509741
Roman Roelofsen,nicht gefunden,518035
Rustam Mehmandarov,@rmehmandarov,509601
Sander Mak,@sander_mak,509535
Sean Floyd,@oldJavaGuy,509924
Simon Maple,@sjmaple,510002
Simon Ritter,@speakjava,517784
Stephan Kaps,@kitenco1,509610
Stephan Rauh,@BeyondJava,509860
Stephen Chin,@steveonjava,509575
Susanne Braun,@susannebraun,509423
Sven Haiges,@hansamann,509373
Sven Kölpin,nicht gefunden,510217
Sven Ruppert,@SvenRuppert,509810
Tammo van Lessen,@taval,509488
Thomas Darimont,@thomasdarimont,509505
Thomas Endres,@originalOne1984,509757
Thomas Much,@thmuch,509511
Thorben Janssen,@thjanssen123,509672
Thorsten Maier,@ThorstenMaier,510882
Tobias Kraft,nicht gefunden,509547
Tobias Schneck,nicht gefunden,509731
Torben Fojuth,nicht gefunden,509403
Werner Keil,@wernerkeil,509382
Alexander Schwartz,@ahus1de,509520
